Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.47,-22.53,-0.49%,4627.00,4643.00,2699.39
GOLD!,4609.80,-25.90,-0.56%,4635.70,4650.50,2715.60
SILVER,89.33,-3.86,-4.14%,93.19,93.69,28.34
SILVER!,89.19,-2.20,-2.40%,91.39,93.70,27.55
GOLD:SILVER,51.49,1.87,3.77%,49.62,107.00,49.55
DXY,99.30,0.24,0.25%,99.06,109.88,96.22
USD/INR,90.28,0.06,0.07%,90.22,91.08,83.76
US10Y,4.14,0.01,0.14%,4.14,4.66,3.86
BRENT,63.72,-1.78,-2.72%,65.50,81.89,58.37
GOLDINR,142622,-529,-0.37%,143151,143590,78421
SILVERINR,282443,-5568,-1.93%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:00
