Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4634.50,48.64,1.06%,4585.85,4639.72,2690.10
GOLD!,4644.20,45.10,0.98%,4599.10,4647.60,2715.60
SILVER,90.14,3.24,3.73%,86.90,91.55,28.34
SILVER!,90.37,4.03,4.67%,86.34,91.37,27.55
GOLD:SILVER,51.27,-1.44,-2.73%,52.71,107.00,50.62
DXY,99.02,-0.15,-0.15%,99.17,109.88,96.22
USD/INR,90.29,0.05,0.06%,90.24,91.08,83.76
US10Y,4.15,-0.02,-0.55%,4.17,4.69,3.86
BRENT,66.19,0.80,1.22%,65.39,82.54,58.37
GOLDINR,143325,1084,0.76%,142241,143500,78421
SILVERINR,286126,10939,3.98%,275187,287990,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,14-Jan 16:20
