Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.66,70.78,1.54%,4595.88,4690.88,2730.64
GOLD!,4675.20,79.80,1.74%,4595.40,4698.00,2732.00
SILVER,93.32,3.25,3.60%,90.08,94.12,28.34
SILVER!,93.49,4.95,5.59%,88.54,94.36,27.55
GOLD:SILVER,49.99,-0.98,-1.93%,50.97,107.00,49.55
DXY,99.12,-0.26,-0.26%,99.38,109.88,96.22
USD/INR,90.78,0.12,0.14%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.04,0.01,0.01%,64.03,80.44,58.37
GOLDINR,144870,2353,1.65%,142517,145500,78797
SILVERINR,300967,13205,4.59%,287762,301315,86223
GOLD ETF,119.45,1.67,1.42%,117.78,119.68,65.85
SILVER ETF,278.62,9.18,3.41%,269.44,278.98,77.55
,,,,,Update Time,19-Jan 11:10
