Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4862.99,99.90,2.10%,4763.09,4888.43,2730.64
GOLD!,4867.20,101.40,2.13%,4765.80,4891.10,2732.00
SILVER,94.44,-0.13,-0.14%,94.57,95.87,28.34
SILVER!,94.56,-0.07,-0.08%,94.64,95.78,27.55
GOLD:SILVER,51.28,0.95,1.89%,50.33,107.00,49.38
DXY,98.57,0.01,0.01%,98.56,109.88,96.22
USD/INR,91.59,0.52,0.57%,91.07,91.74,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,65.02,1.15,1.81%,63.87,79.57,58.37
GOLDINR,157600,7035,4.67%,150565,158339,79274
SILVERINR,332362,8690,2.68%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,21-Jan 17:40
