Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4915.99,83.41,1.73%,4832.58,4924.49,2730.64
GOLD!,4918.70,81.20,1.68%,4837.50,4927.60,2732.00
SILVER,95.80,2.71,2.91%,93.09,96.59,28.34
SILVER!,95.92,3.28,3.54%,92.64,96.73,27.55
GOLD:SILVER,51.28,-0.65,-1.25%,51.93,107.00,49.38
DXY,98.36,-0.43,-0.44%,98.79,109.88,96.22
USD/INR,91.53,0.03,0.03%,91.50,91.74,83.76
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
BRENT,64.01,-1.25,-1.91%,65.26,79.33,58.37
GOLDINR,156341,3479,2.28%,152862,158475,79500
SILVERINR,327289,8797,2.76%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,23-Jan 01:12
