Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5240.38,62.06,1.20%,5178.32,5247.57,2756.52
GOLD!,5234.40,151.80,2.99%,5082.60,5242.20,2794.90
SILVER,115.06,2.93,2.62%,112.12,117.74,28.34
SILVER!,115.16,9.20,8.69%,105.96,117.70,27.55
GOLD:SILVER,45.47,-0.76,-1.64%,46.23,107.00,43.57
DXY,96.04,0.23,0.24%,95.82,109.88,95.55
USD/INR,91.54,0.10,0.11%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.14%,4.25,4.66,3.86
BRENT,67.92,0.28,0.42%,67.64,79.33,58.37
GOLDINR,157699,1662,1.07%,156037,159820,80200
SILVERINR,356279,21580,6.45%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,28-Jan 08:58
