Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.93,72.99,1.46%,5009.94,5111.17,2744.94
GOLD!,5079.50,-3.00,-0.06%,5082.50,5107.90,2761.00
SILVER,107.91,4.01,3.86%,103.89,117.74,28.34
SILVER!,107.59,-7.91,-6.85%,115.50,117.70,27.55
GOLD:SILVER,47.33,-0.81,-1.69%,48.14,107.00,43.57
DXY,96.39,-0.67,-0.69%,97.06,109.88,96.22
USD/INR,91.56,-0.10,-0.11%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,66.39,0.69,1.04%,65.70,79.33,58.37
GOLDINR,158313,2276,1.46%,156037,159820,80200
SILVERINR,357860,23161,6.92%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:19
