Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.40,77.85,1.73%,4508.55,4601.38,2659.96
GOLD!,4606.60,105.70,2.35%,4500.90,4609.00,2672.00
SILVER,83.35,3.45,4.32%,79.89,83.76,28.34
SILVER!,83.25,3.91,4.93%,79.34,83.50,27.55
GOLD:SILVER,55.16,-1.24,-2.19%,56.40,107.00,54.34
DXY,98.89,-0.24,-0.24%,99.14,109.88,96.22
USD/INR,90.23,0.02,0.02%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,62.99,0.34,0.54%,62.65,82.60,58.37
GOLDINR,138819,1077,0.78%,137742,140465,77965
SILVERINR,252725,9401,3.86%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,12-Jan 06:30
