Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5305.33,127.01,2.45%,5178.32,5311.58,2756.52
GOLD!,5296.50,213.90,4.21%,5082.60,5306.00,2794.90
SILVER,113.42,1.29,1.15%,112.12,117.74,28.34
SILVER!,114.23,8.27,7.81%,105.96,117.70,27.55
GOLD:SILVER,46.72,0.50,1.07%,46.23,107.00,43.57
DXY,96.50,0.69,0.72%,95.82,109.88,95.55
USD/INR,92.09,0.65,0.72%,91.44,92.19,83.76
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
BRENT,67.80,0.16,0.23%,67.64,79.33,58.37
GOLDINR,165801,8102,5.14%,157699,166388,80414
SILVERINR,385101,28822,8.09%,356279,387954,86223
GOLD ETF,135.82,4.37,3.32%,131.45,137.10,65.85
SILVER ETF,332.03,14.18,4.46%,317.85,337.86,77.55
,,,,,Update Time,28-Jan 23:40
