Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4462.73,13.72,0.31%,4449.00,4550.52,2645.40
GOLD!,4467.10,15.60,0.35%,4451.50,4584.00,2658.40
SILVER,78.19,1.68,2.19%,76.51,83.76,28.34
SILVER!,77.81,1.15,1.50%,76.66,82.67,27.55
GOLD:SILVER,56.97,-1.10,-1.90%,58.08,107.00,54.34
DXY,98.22,-0.14,-0.14%,98.36,110.18,96.22
USD/INR,90.17,-0.01,-0.01%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.39,-0.40,-0.64%,61.79,82.60,58.37
GOLDINR,138461,341,0.25%,138120,140465,77369
SILVERINR,249550,3395,1.38%,246155,254174,86223
GOLD ETF,113.19,0.27,0.24%,112.92,117.00,64.80
SILVER ETF,231.34,5.80,2.57%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 13:40
