Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4753.64,158.12,3.44%,4595.52,4766.23,2730.64
GOLD!,4755.60,160.20,3.49%,4595.40,4771.50,2732.00
SILVER,94.24,4.16,4.62%,90.08,95.87,28.34
SILVER!,93.86,5.33,6.02%,88.54,95.78,27.55
GOLD:SILVER,50.42,0.94,1.90%,49.48,107.00,49.38
DXY,98.60,-0.45,-0.45%,99.05,109.88,96.22
USD/INR,91.05,0.19,0.21%,90.85,91.08,83.76
US10Y,4.29,0.06,1.47%,4.23,4.66,3.86
BRENT,63.92,-0.22,-0.34%,64.14,79.88,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 02:04
