Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4885.79,122.70,2.58%,4763.09,4888.43,2730.64
GOLD!,4878.40,112.60,2.36%,4765.80,4880.90,2732.00
SILVER,95.01,0.44,0.47%,94.57,95.87,28.34
SILVER!,94.76,0.12,0.13%,94.64,95.78,27.55
GOLD:SILVER,51.45,1.12,2.23%,50.33,107.00,49.38
DXY,98.58,0.02,0.02%,98.56,109.88,96.22
USD/INR,91.55,0.48,0.53%,91.07,91.56,83.76
US10Y,4.28,-0.02,-0.47%,4.29,4.66,3.86
BRENT,64.17,0.31,0.48%,63.87,79.57,58.37
GOLDINR,158300,7735,5.14%,150565,158339,79274
SILVERINR,335496,11824,3.65%,323672,335500,86223
GOLD ETF,133.25,7.39,5.87%,125.86,134.17,65.85
SILVER ETF,309.65,12.03,4.04%,297.62,309.70,77.55
,,,,,Update Time,21-Jan 12:02
