Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.07,-10.94,-0.24%,4616.01,4643.00,2702.77
GOLD!,4613.20,-10.50,-0.23%,4623.70,4650.50,2715.60
SILVER,90.73,-1.66,-1.80%,92.39,93.69,28.34
SILVER!,90.64,-1.71,-1.85%,92.35,93.70,27.55
GOLD:SILVER,50.69,0.78,1.56%,49.91,107.00,49.55
DXY,99.30,-0.06,-0.06%,99.35,109.88,96.22
USD/INR,90.68,0.36,0.40%,90.31,91.08,83.76
US10Y,4.17,-0.00,-0.07%,4.17,4.66,3.86
BRENT,63.84,0.05,0.08%,63.79,80.96,58.37
GOLDINR,143026,-95,-0.07%,143121,143590,78421
SILVERINR,290260,-1317,-0.45%,291577,292960,86223
GOLD ETF,117.54,-0.47,-0.40%,118.01,118.49,65.85
SILVER ETF,266.68,3.87,1.47%,262.81,267.97,77.55
,,,,,Update Time,16-Jan 13:00
