Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4829.74,-2.84,-0.06%,4832.58,4888.43,2730.64
GOLD!,4832.90,-4.60,-0.10%,4837.50,4891.10,2732.00
SILVER,94.04,0.95,1.02%,93.09,95.87,28.34
SILVER!,94.00,1.37,1.48%,92.64,95.78,27.55
GOLD:SILVER,51.34,-0.59,-1.14%,51.93,107.00,49.38
DXY,98.73,-0.06,-0.06%,98.79,109.88,96.22
USD/INR,91.64,0.14,0.15%,91.50,91.74,83.76
US10Y,4.24,-0.01,-0.19%,4.25,4.66,3.86
BRENT,64.71,-0.55,-0.85%,65.26,79.33,58.37
GOLDINR,151551,-1311,-0.86%,152862,158475,79500
SILVERINR,311182,-7310,-2.30%,318492,335521,86223
GOLD ETF,124.32,-10.65,-7.89%,134.97,135.90,65.85
SILVER ETF,278.22,-32.46,-10.45%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 15:00
