Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4315.37,-3.05,-0.07%,4318.42,4550.52,2614.80
GOLD!,4328.60,-12.50,-0.29%,4341.10,4584.00,2624.60
SILVER,71.51,-0.10,-0.14%,71.61,83.76,28.34
SILVER!,71.04,0.44,0.62%,70.60,82.67,27.55
GOLD:SILVER,60.28,-0.00,-0.01%,60.28,107.00,54.34
DXY,98.42,0.14,0.14%,98.28,110.18,96.22
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
BRENT,60.40,-0.59,-0.98%,60.99,82.60,58.37
GOLDINR,135685,-119,-0.09%,135804,140465,76563
SILVERINR,236400,527,0.22%,235873,254174,86223
GOLD ETF,111.82,1.30,1.18%,110.52,117.00,64.34
SILVER ETF,221.87,6.92,3.22%,214.95,243.29,77.55
,,,,,Update Time,02-Jan 23:48
