Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4324.96,-7.18,-0.17%,4332.14,4381.48,2596.19
GOLD!,4353.90,-10.60,-0.24%,4364.50,4409.50,2608.40
SILVER,65.85,0.38,0.58%,65.47,66.89,28.34
SILVER!,65.83,0.61,0.93%,65.22,67.18,27.55
GOLD:SILVER,65.66,-0.49,-0.74%,66.15,107.00,65.05
DXY,98.56,0.15,0.15%,98.42,110.18,96.22
USD/INR,90.28,0.05,0.05%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.62,-0.09,-0.15%,59.71,82.60,58.37
GOLDINR,134280,-241,-0.18%,134521,135590,76002
SILVERINR,205571,2006,0.99%,203565,207833,86223
GOLD ETF,109.82,-0.06,-0.05%,109.88,111.77,62.80
SILVER ETF,192.60,-0.66,-0.34%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 12:40
