Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4824.88,61.79,1.30%,4763.09,4888.43,2730.64
GOLD!,4820.80,55.00,1.15%,4765.80,4891.10,2732.00
SILVER,92.57,-2.00,-2.12%,94.57,95.87,28.34
SILVER!,92.28,-2.36,-2.49%,94.64,95.78,27.55
GOLD:SILVER,52.13,1.80,3.58%,50.33,107.00,49.38
DXY,98.77,0.21,0.21%,98.56,109.88,96.22
USD/INR,91.55,0.48,0.53%,91.07,91.74,83.76
US10Y,4.25,-0.04,-0.93%,4.29,4.66,3.86
BRENT,65.25,1.39,2.17%,63.87,79.57,58.37
GOLDINR,152862,2297,1.53%,150565,158475,79274
SILVERINR,318492,-5180,-1.60%,323672,335521,86223
GOLD ETF,134.97,9.11,7.24%,125.86,135.90,65.85
SILVER ETF,310.68,13.06,4.39%,297.62,312.00,77.55
,,,,,Update Time,22-Jan 02:26
