Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4624.31,115.30,2.56%,4509.02,4627.49,2659.96
GOLD!,4632.50,131.60,2.92%,4500.90,4638.20,2672.00
SILVER,85.53,5.62,7.04%,79.90,85.76,28.34
SILVER!,85.49,6.15,7.75%,79.34,85.84,27.55
GOLD:SILVER,54.03,-2.37,-4.21%,56.40,107.00,53.98
DXY,98.84,-0.29,-0.30%,99.14,109.88,96.22
USD/INR,90.10,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
BRENT,63.57,0.58,0.92%,62.99,82.60,58.37
GOLDINR,142346,3527,2.54%,138819,142452,77965
SILVERINR,268694,15969,6.32%,252725,269400,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:40
