Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.10,34.01,0.71%,4763.09,4800.08,2730.64
GOLD!,4789.90,24.10,0.51%,4765.80,4792.90,2732.00
SILVER,94.84,0.27,0.28%,94.57,95.87,28.34
SILVER!,95.25,0.61,0.65%,94.64,95.78,27.55
GOLD:SILVER,50.45,0.13,0.25%,50.33,107.00,49.38
DXY,98.56,-0.00,-0.00%,98.56,109.88,96.22
USD/INR,91.08,0.02,0.02%,91.07,91.09,83.76
US10Y,4.29,-0.01,-0.19%,4.29,4.66,3.86
BRENT,63.93,0.06,0.10%,63.87,79.57,58.37
GOLDINR,150565,4926,3.38%,145639,152500,79274
SILVERINR,323672,13397,4.32%,310275,327998,86223
GOLD ETF,125.86,4.76,3.93%,121.10,126.90,65.85
SILVER ETF,297.62,14.67,5.18%,282.95,302.24,77.55
,,,,,Update Time,21-Jan 06:40
