Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5085.56,97.39,1.95%,4988.17,5111.17,2734.95
GOLD!,5076.40,96.70,1.94%,4979.70,5107.90,2737.40
SILVER,111.79,8.52,8.25%,103.27,112.40,28.34
SILVER!,111.06,9.73,9.60%,101.33,112.34,27.55
GOLD:SILVER,45.65,-2.61,-5.40%,48.26,107.00,45.49
DXY,96.89,-0.56,-0.58%,97.46,109.88,96.22
USD/INR,91.68,0.04,0.05%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
BRENT,65.42,-0.75,-1.14%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:20
