Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4668.69,73.17,1.59%,4595.52,4676.82,2730.64
GOLD!,4672.60,77.20,1.68%,4595.40,4698.00,2732.00
SILVER,93.05,2.97,3.30%,90.08,94.73,28.34
SILVER!,92.89,4.35,4.92%,88.54,94.75,27.55
GOLD:SILVER,50.15,0.67,1.35%,49.48,107.00,49.38
DXY,99.06,0.01,0.01%,99.05,109.88,96.22
USD/INR,90.92,0.07,0.08%,90.85,91.08,83.76
US10Y,4.25,0.02,0.57%,4.23,4.66,3.86
BRENT,64.00,-0.14,-0.21%,64.14,79.88,58.37
GOLDINR,145639,3122,2.19%,142517,145770,78797
SILVERINR,310275,22513,7.82%,287762,310944,86223
GOLD ETF,121.10,3.32,2.82%,117.78,122.90,65.85
SILVER ETF,282.95,13.51,5.01%,269.44,284.90,77.55
,,,,,Update Time,20-Jan 07:50
