Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4598.53,-28.47,-0.62%,4627.00,4643.00,2699.39
GOLD!,4601.10,-34.60,-0.75%,4635.70,4650.50,2715.60
SILVER,89.33,-3.86,-4.14%,93.19,93.69,28.34
SILVER!,88.71,-2.68,-2.93%,91.39,93.70,27.55
GOLD:SILVER,51.51,1.89,3.80%,49.62,107.00,49.55
DXY,99.36,0.30,0.30%,99.06,109.88,96.22
USD/INR,90.34,0.12,0.13%,90.22,91.08,83.76
US10Y,4.15,0.02,0.39%,4.14,4.66,3.86
BRENT,63.75,-1.75,-2.68%,65.50,81.89,58.37
GOLDINR,142600,-551,-0.38%,143151,143590,78421
SILVERINR,283398,-4613,-1.60%,288011,291406,86223
GOLD ETF,118.01,1.64,1.41%,116.37,118.49,65.85
SILVER ETF,262.81,13.30,5.33%,249.51,264.00,77.55
,,,,,Update Time,15-Jan 19:50
