Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4332.84,30.97,0.72%,4301.88,4381.48,2583.21
GOLD!,4361.30,29.00,0.67%,4332.30,4398.00,2596.70
SILVER,66.14,2.41,3.79%,63.73,66.26,28.34
SILVER!,66.26,2.94,4.64%,63.32,66.34,27.55
GOLD:SILVER,65.42,-2.04,-3.03%,67.46,107.00,65.42
DXY,98.39,0.18,0.18%,98.21,110.18,96.22
USD/INR,90.38,-0.53,-0.58%,90.91,91.08,83.76
US10Y,4.17,0.02,0.55%,4.15,4.81,3.86
BRENT,59.72,0.87,1.48%,58.84,82.60,58.37
GOLDINR,134654.00,245.00,0.18%,134409.00,135496.00,75459.00
SILVERINR,205310.00,7555.00,3.82%,197755.00,205934.00,86223.00
GOLD ETF,110.25,0.69,0.63%,109.56,111.77,62.80
SILVER ETF,192.78,8.09,4.38%,184.69,192.92,77.55
,,,,,Update Time,17-Dec 10:50
