Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4947.39,12.17,0.25%,4935.22,4967.37,2730.64
GOLD!,4954.90,41.50,0.84%,4913.40,4970.00,2732.00
SILVER,98.68,2.52,2.62%,96.16,99.37,28.34
SILVER!,98.89,2.52,2.62%,96.37,99.39,27.55
GOLD:SILVER,50.05,-1.23,-2.40%,51.28,107.00,49.38
DXY,98.33,0.06,0.06%,98.27,109.88,96.22
USD/INR,91.61,0.08,0.08%,91.53,91.74,83.76
US10Y,4.24,-0.02,-0.38%,4.25,4.66,3.86
BRENT,64.31,-0.03,-0.04%,64.33,79.33,58.37
GOLDINR,157350,1009,0.65%,156341,159226,79500
SILVERINR,332300,5011,1.53%,327289,339927,86223
GOLD ETF,127.72,3.38,2.72%,124.34,135.90,65.85
SILVER ETF,297.18,20.91,7.57%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 13:14
