Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4329.40,-2.74,-0.06%,4332.14,4381.48,2596.19
GOLD!,4358.60,-5.90,-0.14%,4364.50,4409.50,2608.40
SILVER,66.02,0.55,0.84%,65.47,66.89,28.34
SILVER!,66.11,0.89,1.37%,65.22,67.18,27.55
GOLD:SILVER,65.59,-0.56,-0.85%,66.15,107.00,65.05
DXY,98.66,0.25,0.25%,98.42,110.18,96.22
USD/INR,89.25,-0.98,-1.08%,90.23,91.08,83.76
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
BRENT,59.59,-0.12,-0.19%,59.71,82.60,58.37
GOLDINR,133664,-857,-0.64%,134521,135590,76002
SILVERINR,205019,1454,0.71%,203565,207833,86223
GOLD ETF,109.42,-0.46,-0.42%,109.88,111.77,62.80
SILVER ETF,191.97,-1.29,-0.67%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 15:30
