Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4363.39,31.41,0.72%,4331.98,4550.52,2614.80
GOLD!,4380.10,36.50,0.84%,4343.60,4584.00,2624.60
SILVER,74.85,2.75,3.82%,72.10,83.76,28.34
SILVER!,74.61,4.15,5.88%,70.46,82.67,27.55
GOLD:SILVER,58.14,-1.87,-3.11%,60.01,107.00,54.34
DXY,97.96,-0.05,-0.05%,98.01,110.18,96.22
USD/INR,89.93,0.06,0.06%,89.88,91.08,83.76
US10Y,4.11,0.00,0.00%,4.11,4.81,3.86
BRENT,61.31,-0.36,-0.58%,61.67,82.60,58.37
GOLDINR,135950,1008,0.75%,134942,140465,76563
SILVERINR,236152,11723,5.22%,224429,254174,86223
GOLD ETF,111.14,-1.89,-1.67%,113.03,117.00,64.02
SILVER ETF,218.74,0.49,0.22%,218.25,243.29,77.55
,,,,,Update Time,30-Dec 12:30
