Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4287.73,-17.53,-0.41%,4305.26,4381.48,2583.21
GOLD!,4314.00,-21.20,-0.49%,4335.20,4398.00,2596.70
SILVER,62.67,-1.41,-2.20%,64.08,64.66,28.34
SILVER!,62.72,-0.87,-1.37%,63.59,65.08,27.55
GOLD:SILVER,68.33,1.16,1.73%,67.17,107.00,66.65
DXY,98.28,0.02,0.02%,98.25,110.18,96.22
US10Y,4.17,-0.00,-0.10%,4.18,4.81,3.86
BRENT,60.21,-0.16,-0.27%,60.37,82.60,58.37
GOLDINR,133707.00,-423.00,-0.32%,134130.00,135496.00,75459.00
SILVERINR,195633.00,-2268.00,-1.15%,197901.00,201615.00,86223.00
GOLD ETF,109.60,-1.35,-1.22%,110.95,111.09,62.80
SILVER ETF,183.45,-1.42,-0.77%,184.87,185.35,77.55
,,,,,Update Time,16-Dec 09:50
