Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.67,-5.55,-0.12%,4597.22,4630.24,2669.52
GOLD!,4598.70,-16.00,-0.35%,4614.70,4640.50,2685.40
SILVER,85.23,0.08,0.09%,85.15,86.24,28.34
SILVER!,84.94,-0.16,-0.18%,85.09,86.34,27.55
GOLD:SILVER,53.78,-0.20,-0.38%,53.99,107.00,53.52
DXY,98.96,0.07,0.07%,98.89,109.88,96.22
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
BRENT,64.16,-0.03,-0.05%,64.19,82.60,58.37
GOLDINR,141941,-91,-0.06%,142032,142500,78241
SILVERINR,270153,1183,0.44%,268970,272202,86223
GOLD ETF,116.71,-0.05,-0.04%,116.76,117.14,65.85
SILVER ETF,249.35,6.00,2.47%,243.35,251.40,77.55
,,,,,Update Time,13-Jan 11:20
