Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4917.51,-17.71,-0.36%,4935.22,4967.37,2730.64
GOLD!,4922.60,9.20,0.19%,4913.40,4970.00,2732.00
SILVER,97.80,1.64,1.70%,96.16,99.37,28.34
SILVER!,97.90,1.53,1.59%,96.37,99.39,27.55
GOLD:SILVER,50.24,-1.05,-2.04%,51.28,107.00,49.38
DXY,98.36,0.09,0.09%,98.27,109.88,96.22
USD/INR,91.92,0.39,0.43%,91.53,91.95,83.76
US10Y,4.24,-0.01,-0.28%,4.25,4.66,3.86
BRENT,64.75,0.42,0.66%,64.33,79.33,58.37
GOLDINR,156020,-321,-0.21%,156341,159226,79500
SILVERINR,330320,3031,0.93%,327289,339927,86223
GOLD ETF,126.62,2.28,1.83%,124.34,135.90,65.85
SILVER ETF,292.50,16.23,5.87%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 14:22
