Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4432.74,94.07,2.17%,4338.67,4442.19,2596.19
GOLD!,4465.40,78.10,1.78%,4387.30,4477.70,2608.40
SILVER,68.39,1.24,1.85%,67.15,69.45,28.34
SILVER!,68.28,0.79,1.17%,67.49,69.53,27.55
GOLD:SILVER,64.80,0.25,0.40%,64.55,107.00,63.35
DXY,98.31,-0.41,-0.41%,98.72,110.18,96.22
USD/INR,89.56,0.01,0.01%,89.55,91.08,83.76
US10Y,4.17,0.03,0.63%,4.15,4.81,3.86
BRENT,62.00,1.54,2.56%,60.46,82.60,58.37
GOLDINR,136744,2548,1.90%,134196,136820,76018
SILVERINR,212872,4433,2.13%,208439,214583,86223
GOLD ETF,111.39,1.57,1.43%,109.82,111.77,62.80
SILVER ETF,199.95,7.39,3.84%,192.56,201.16,77.55
,,,,,Update Time,23-Dec 00:58
