Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.58,82.64,1.65%,5009.94,5111.17,2744.94
GOLD!,5087.80,5.30,0.10%,5082.50,5107.90,2761.00
SILVER,108.89,5.00,4.81%,103.89,117.74,28.34
SILVER!,108.35,-7.15,-6.19%,115.50,117.70,27.55
GOLD:SILVER,47.13,-1.01,-2.11%,48.14,107.00,43.57
DXY,96.33,-0.72,-0.74%,97.06,109.88,96.22
USD/INR,91.53,-0.13,-0.14%,91.66,91.97,83.76
US10Y,4.22,0.00,0.09%,4.21,4.66,3.86
BRENT,66.67,0.97,1.48%,65.70,79.33,58.37
GOLDINR,158490,2453,1.57%,156037,159820,80200
SILVERINR,359409,24710,7.38%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 21:40
