Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4518.68,39.50,0.88%,4479.18,4531.28,2596.19
GOLD!,4543.70,40.90,0.91%,4502.80,4561.60,2608.40
SILVER,74.87,3.06,4.26%,71.81,75.14,28.34
SILVER!,75.00,3.32,4.63%,71.69,75.50,27.55
GOLD:SILVER,62.33,0.00,0.00%,62.33,107.00,62.03
DXY,98.05,0.10,0.10%,97.95,110.18,96.22
USD/INR,89.80,0.17,0.18%,89.63,91.08,83.76
US10Y,4.15,0.02,0.39%,4.13,4.81,3.86
BRENT,62.32,0.06,0.09%,62.26,82.60,58.37
GOLDINR,139388,1291,0.93%,138097,139450,76018
SILVERINR,232785,8995,4.02%,223790,233183,86223
GOLD ETF,114.31,1.10,0.97%,113.21,115.00,63.63
SILVER ETF,219.85,10.62,5.08%,209.23,222.00,77.55
,,,,,Update Time,26-Dec 15:43
