Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.27,-4.60,-0.10%,4477.87,4550.52,2656.90
GOLD!,4484.40,23.70,0.53%,4460.70,4584.00,2672.00
SILVER,77.53,0.56,0.73%,76.97,83.76,28.34
SILVER!,77.50,2.36,3.14%,75.14,82.67,27.55
GOLD:SILVER,57.59,-0.56,-0.96%,58.15,107.00,54.34
DXY,99.04,0.20,0.20%,98.84,110.18,96.22
USD/INR,90.19,0.32,0.36%,89.86,91.08,83.76
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
BRENT,62.46,-0.19,-0.30%,62.65,82.60,58.37
GOLDINR,138514,772,0.56%,137742,140465,77965
SILVERINR,248312,4988,2.05%,243324,259692,86223
GOLD ETF,113.47,1.18,1.05%,112.29,117.00,65.70
SILVER ETF,228.56,5.03,2.25%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 13:48
