Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5262.91,84.59,1.63%,5178.32,5266.42,2756.52
GOLD!,5257.50,174.90,3.44%,5082.60,5259.30,2794.90
SILVER,115.47,3.34,2.98%,112.12,117.74,28.34
SILVER!,115.55,9.59,9.05%,105.96,117.70,27.55
GOLD:SILVER,45.63,-0.60,-1.29%,46.23,107.00,43.57
DXY,96.08,0.26,0.27%,95.82,109.88,95.55
USD/INR,91.62,0.18,0.20%,91.44,91.97,83.76
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
BRENT,67.96,0.32,0.47%,67.64,79.33,58.37
GOLDINR,162312,4613,2.93%,157699,162429,80414
SILVERINR,379016,22737,6.38%,356279,383100,86223
GOLD ETF,134.87,3.42,2.60%,131.45,136.00,65.85
SILVER ETF,335.89,18.04,5.68%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:27
