Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.71,120.20,2.62%,4595.52,4722.83,2730.64
GOLD!,4725.50,130.10,2.83%,4595.40,4728.00,2732.00
SILVER,94.23,4.15,4.61%,90.08,94.73,28.34
SILVER!,94.25,5.72,6.46%,88.54,94.75,27.55
GOLD:SILVER,50.00,0.51,1.04%,49.48,107.00,49.38
DXY,98.75,-0.29,-0.29%,99.05,109.88,96.22
USD/INR,90.95,0.10,0.11%,90.85,91.08,83.76
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
BRENT,63.63,-0.51,-0.79%,64.14,79.88,58.37
GOLDINR,148179,2540,1.74%,145639,148280,79274
SILVERINR,320500,10225,3.30%,310275,320938,86223
GOLD ETF,122.96,1.86,1.54%,121.10,124.80,65.85
SILVER ETF,296.80,13.85,4.89%,282.95,298.00,77.55
,,,,,Update Time,20-Jan 13:30
