Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5092.45,104.28,2.09%,4988.17,5111.17,2734.95
GOLD!,5094.80,115.10,2.31%,4979.70,5107.90,2737.40
SILVER,113.30,10.03,9.71%,103.27,113.67,28.34
SILVER!,112.82,11.49,11.34%,101.33,112.92,27.55
GOLD:SILVER,44.95,-3.31,-6.87%,48.26,107.00,44.95
DXY,96.97,-0.49,-0.50%,97.46,109.88,96.22
USD/INR,91.69,0.06,0.06%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
BRENT,65.37,-0.81,-1.22%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 21:52
