Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4596.59,87.57,1.94%,4509.02,4620.34,2659.96
GOLD!,4624.40,123.50,2.74%,4500.90,4630.80,2672.00
SILVER,84.44,4.54,5.68%,79.90,85.72,28.34
SILVER!,85.47,6.13,7.72%,79.34,85.75,27.55
GOLD:SILVER,54.38,-2.02,-3.58%,56.40,107.00,53.98
DXY,98.77,-0.37,-0.37%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.18,0.02,0.38%,4.17,4.81,3.86
BRENT,63.03,0.04,0.07%,62.99,82.60,58.37
GOLDINR,141550,2731,1.97%,138819,142340,77965
SILVERINR,265325,12600,4.99%,252725,269377,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 19:40
