Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4941.58,6.36,0.13%,4935.22,4967.37,2730.64
GOLD!,4945.10,31.70,0.65%,4913.40,4970.00,2732.00
SILVER,99.48,3.32,3.45%,96.16,99.77,28.34
SILVER!,99.88,3.51,3.64%,96.37,99.89,27.55
GOLD:SILVER,49.65,-1.64,-3.19%,51.28,107.00,49.38
DXY,98.33,0.06,0.07%,98.27,109.88,96.22
USD/INR,91.88,0.35,0.38%,91.53,91.97,83.76
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
BRENT,65.62,1.28,2.00%,64.33,79.33,58.37
GOLDINR,156809,468,0.30%,156341,159226,79500
SILVERINR,333459,6170,1.89%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,23-Jan 19:50
