Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.72,74.79,1.49%,5009.94,5111.17,2744.94
GOLD!,5084.60,2.10,0.04%,5082.50,5107.90,2761.00
SILVER,112.05,8.16,7.85%,103.89,117.74,28.34
SILVER!,112.31,-3.20,-2.77%,115.50,117.70,27.55
GOLD:SILVER,45.20,-2.95,-6.12%,48.14,107.00,43.57
DXY,96.96,-0.10,-0.10%,97.06,109.88,96.22
USD/INR,91.62,-0.05,-0.05%,91.66,91.97,83.76
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
BRENT,65.79,0.09,0.13%,65.70,79.33,58.37
GOLDINR,158770,2733,1.75%,156037,159820,80200
SILVERINR,361750,27051,8.08%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 16:20
