Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4485.04,1.03,0.02%,4484.01,4525.83,2596.19
GOLD!,4511.30,5.60,0.12%,4505.70,4555.10,2608.40
SILVER,71.78,0.34,0.48%,71.44,72.69,28.34
SILVER!,71.94,0.81,1.14%,71.14,72.75,27.55
GOLD:SILVER,62.39,-0.33,-0.52%,62.72,107.00,62.03
DXY,97.93,0.05,0.05%,97.88,110.18,96.22
USD/INR,89.68,0.28,0.31%,89.40,91.08,83.76
US10Y,4.15,-0.01,-0.34%,4.17,4.81,3.86
BRENT,62.47,0.01,0.02%,62.45,82.60,58.37
GOLDINR,138165,280,0.20%,137885,138676,76018
SILVERINR,222824,3171,1.44%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 20:00
