Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4473.85,-10.16,-0.23%,4484.01,4525.83,2596.19
GOLD!,4491.40,-14.30,-0.32%,4505.70,4555.10,2608.40
SILVER,71.20,-0.23,-0.33%,71.44,72.69,28.34
SILVER!,70.78,-0.35,-0.49%,71.14,72.75,27.55
GOLD:SILVER,62.80,0.08,0.13%,62.72,107.00,62.03
DXY,97.94,0.06,0.06%,97.88,110.18,96.22
USD/INR,89.72,0.32,0.36%,89.40,91.08,83.76
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
BRENT,62.46,0.01,0.02%,62.45,82.60,58.37
GOLDINR,137879,-6,-0.00%,137885,138676,76018
SILVERINR,221622,1969,0.90%,219653,224430,86223
GOLD ETF,113.21,0.11,0.10%,113.10,115.00,63.63
SILVER ETF,209.23,7.44,3.69%,201.79,210.00,77.55
,,,,,Update Time,24-Dec 20:40
