Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4396.09,57.42,1.32%,4338.67,4396.70,2596.19
GOLD!,4425.90,38.60,0.88%,4387.30,4427.30,2608.40
SILVER,69.34,2.19,3.26%,67.15,69.39,28.34
SILVER!,69.36,1.87,2.77%,67.49,69.40,27.55
GOLD:SILVER,63.35,-1.19,-1.85%,64.55,107.00,63.35
DXY,98.61,-0.11,-0.11%,98.72,110.18,96.22
USD/INR,89.67,0.12,0.14%,89.55,91.08,83.76
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
BRENT,60.90,0.45,0.74%,60.46,82.60,58.37
GOLDINR,135647,1451,1.08%,134196,135647,76018
SILVERINR,214201,5762,2.76%,208439,214534,86223
GOLD ETF,110.98,1.16,1.06%,109.82,111.77,62.80
SILVER ETF,200.49,7.93,4.12%,192.56,200.50,77.55
,,,,,Update Time,22-Dec 09:44
