Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4845.02,12.44,0.26%,4832.58,4888.43,2730.64
GOLD!,4843.90,6.40,0.13%,4837.50,4891.10,2732.00
SILVER,94.26,1.17,1.26%,93.09,95.87,28.34
SILVER!,94.14,1.50,1.62%,92.64,95.78,27.55
GOLD:SILVER,51.36,-0.57,-1.10%,51.93,107.00,49.38
DXY,98.56,-0.23,-0.23%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
BRENT,64.18,-1.08,-1.66%,65.26,79.33,58.37
GOLDINR,151929,-933,-0.61%,152862,158475,79500
SILVERINR,310867,-7625,-2.39%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 20:18
