Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4658.16,62.28,1.36%,4595.88,4690.88,2730.64
GOLD!,4667.30,71.90,1.56%,4595.40,4698.00,2732.00
SILVER,92.98,2.90,3.22%,90.08,94.12,28.34
SILVER!,93.08,4.54,5.13%,88.54,94.36,27.55
GOLD:SILVER,50.05,-0.92,-1.80%,50.97,107.00,49.55
DXY,99.18,-0.20,-0.20%,99.38,109.88,96.22
USD/INR,90.64,-0.02,-0.02%,90.66,91.08,83.76
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
BRENT,64.23,0.20,0.31%,64.03,80.44,58.37
GOLDINR,144435,1918,1.35%,142517,145500,78797
SILVERINR,298410,10648,3.70%,287762,301315,86223
GOLD ETF,119.22,1.44,1.22%,117.78,119.31,65.85
SILVER ETF,276.86,7.42,2.75%,269.44,278.25,77.55
,,,,,Update Time,19-Jan 09:30
