Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5090.83,102.66,2.06%,4988.17,5111.17,2734.95
GOLD!,5089.90,110.20,2.21%,4979.70,5107.90,2737.40
SILVER,109.08,5.81,5.63%,103.27,110.12,28.34
SILVER!,108.89,7.56,7.46%,101.33,110.06,27.55
GOLD:SILVER,46.63,-1.63,-3.38%,48.26,107.00,46.33
DXY,97.12,-0.34,-0.35%,97.46,109.88,96.22
USD/INR,91.63,-0.01,-0.01%,91.64,91.97,83.76
US10Y,4.21,-0.03,-0.61%,4.23,4.66,3.86
BRENT,66.01,-0.16,-0.24%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 17:20
