Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.56,66.62,1.33%,5009.94,5111.17,2744.94
GOLD!,5082.50,0.00,0.00%,5082.50,5107.90,2761.00
SILVER,110.96,7.07,6.81%,103.89,117.74,28.34
SILVER!,112.31,-3.19,-2.76%,115.50,117.70,27.55
GOLD:SILVER,45.27,-2.87,-5.96%,48.14,107.00,43.57
DXY,97.24,0.19,0.19%,97.06,109.88,96.22
USD/INR,91.67,0.00,0.00%,91.66,91.97,83.76
US10Y,4.21,0.00,0.05%,4.21,4.66,3.86
BRENT,65.02,-0.69,-1.04%,65.70,79.33,58.37
GOLDINR,158545,2508,1.61%,156037,159820,80200
SILVERINR,360281,25582,7.64%,334699,364821,86223
GOLD ETF,130.94,3.52,2.76%,127.42,135.90,65.85
SILVER ETF,314.80,22.07,7.54%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 14:00
