Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
GOLD,4320.18,-11.96,-0.28%,4332.14,4381.48,2596.19
GOLD!,4348.00,-16.50,-0.38%,4364.50,4409.50,2608.40
SILVER,65.28,-0.19,-0.29%,65.47,66.89,28.34
SILVER!,65.28,0.07,0.10%,65.22,67.18,27.55
GOLD:SILVER,66.11,-0.04,-0.06%,66.15,107.00,65.05
DXY,98.55,0.13,0.13%,98.42,110.18,96.22
USD/INR,90.03,-0.20,-0.22%,90.23,91.08,83.76
US10Y,4.14,0.02,0.46%,4.12,4.81,3.86
BRENT,59.70,-0.01,-0.02%,59.71,82.60,58.37
GOLDINR,133924,-597,-0.44%,134521,135590,76002
SILVERINR,203693,128,0.06%,203565,207833,86223
GOLD ETF,109.52,-0.36,-0.33%,109.88,111.77,62.80
SILVER ETF,191.07,-2.19,-1.13%,193.26,194.80,77.55
,,,,,Update Time,19-Dec 10:20
