Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5065.75,55.81,1.11%,5009.94,5111.17,2744.94
GOLD!,5056.50,-26.00,-0.51%,5082.50,5107.90,2761.00
SILVER,108.83,4.94,4.75%,103.89,117.74,28.34
SILVER!,108.45,-7.05,-6.10%,115.50,117.70,27.55
GOLD:SILVER,46.62,-1.52,-3.16%,48.14,107.00,43.57
DXY,96.55,-0.51,-0.52%,97.06,109.88,96.22
USD/INR,91.59,-0.08,-0.08%,91.66,91.97,83.76
US10Y,4.22,0.01,0.19%,4.21,4.66,3.86
BRENT,66.12,0.42,0.65%,65.70,79.33,58.37
GOLDINR,157808,1771,1.13%,156037,159820,80200
SILVERINR,359250,24551,7.34%,334699,364821,86223
GOLD ETF,131.45,4.03,3.16%,127.42,135.90,65.85
SILVER ETF,317.85,25.12,8.58%,292.73,321.48,77.55
,,,,,Update Time,27-Jan 20:00
