Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4496.92,19.05,0.43%,4477.87,4550.52,2656.90
GOLD!,4507.00,46.30,1.04%,4460.70,4584.00,2672.00
SILVER,79.23,2.26,2.94%,76.97,83.76,28.34
SILVER!,79.29,4.15,5.52%,75.14,82.67,27.55
GOLD:SILVER,56.80,-1.35,-2.33%,58.15,107.00,54.34
DXY,99.22,0.37,0.38%,98.84,110.18,96.22
USD/INR,90.19,0.33,0.37%,89.86,91.08,83.76
US10Y,4.17,0.01,0.19%,4.17,4.81,3.86
BRENT,63.21,0.55,0.88%,62.65,82.60,58.37
GOLDINR,139147,1405,1.02%,137742,140465,77965
SILVERINR,253056,9732,4.00%,243324,259692,86223
GOLD ETF,113.61,1.32,1.18%,112.29,117.00,65.70
SILVER ETF,230.37,6.84,3.06%,223.53,243.29,77.55
,,,,,Update Time,09-Jan 20:44
