Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4417.11,85.02,1.96%,4332.09,4550.52,2632.99
GOLD!,4441.40,111.80,2.58%,4329.60,4584.00,2643.50
SILVER,75.02,2.20,3.02%,72.82,83.76,28.34
SILVER!,75.13,4.11,5.79%,71.02,82.67,27.55
GOLD:SILVER,58.88,-0.62,-1.04%,59.50,107.00,54.34
DXY,98.63,0.20,0.20%,98.43,110.18,96.22
USD/INR,90.23,0.26,0.29%,89.97,91.08,83.76
US10Y,4.16,-0.03,-0.76%,4.20,4.81,3.86
BRENT,60.82,0.09,0.15%,60.73,82.60,58.37
GOLDINR,137497,1736,1.28%,135761,140465,77112
SILVERINR,242648,6332,2.68%,236316,254174,86223
GOLD ETF,112.92,1.10,0.98%,111.82,117.00,64.62
SILVER ETF,225.54,3.67,1.65%,221.87,243.29,77.55
,,,,,Update Time,05-Jan 17:02
