Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4465.65,-67.66,-1.49%,4533.31,4550.52,2602.71
GOLD!,4486.80,-65.90,-1.45%,4552.70,4584.00,2614.30
SILVER,75.37,-3.93,-4.96%,79.30,83.76,28.34
SILVER!,74.68,-2.52,-3.26%,77.20,82.67,27.55
GOLD:SILVER,59.47,2.35,4.11%,57.12,107.00,54.34
DXY,97.92,-0.14,-0.14%,98.05,110.18,96.22
USD/INR,89.95,0.21,0.23%,89.75,91.08,83.76
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
BRENT,61.75,0.91,1.50%,60.84,82.60,58.37
GOLDINR,138270,-1603,-1.15%,139873,140465,76216
SILVERINR,235129,-4658,-1.94%,239787,254174,86223
GOLD ETF,112.85,-1.46,-1.28%,114.31,115.45,63.63
SILVER ETF,217.72,-2.13,-0.97%,219.85,243.29,77.55
,,,,,Update Time,29-Dec 15:10
