Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4605.97,-10.04,-0.22%,4616.01,4643.00,2702.77
GOLD!,4607.00,-16.70,-0.36%,4623.70,4650.50,2715.60
SILVER,91.63,-0.75,-0.82%,92.39,93.69,28.34
SILVER!,91.02,-1.33,-1.44%,92.35,93.70,27.55
GOLD:SILVER,50.22,0.31,0.62%,49.91,107.00,49.55
DXY,99.29,-0.06,-0.07%,99.35,109.88,96.22
USD/INR,90.78,0.47,0.52%,90.31,91.08,83.76
US10Y,4.17,0.00,0.02%,4.17,4.66,3.86
BRENT,64.14,0.35,0.54%,63.79,80.96,58.37
GOLDINR,143090,-31,-0.02%,143121,143590,78421
SILVERINR,292850,1273,0.44%,291577,292960,86223
GOLD ETF,117.70,-0.31,-0.26%,118.01,118.49,65.85
SILVER ETF,269.33,6.52,2.48%,262.81,269.37,77.55
,,,,,Update Time,16-Jan 14:40
