Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.00,17.00,0.38%,4449.00,4550.52,2645.40
GOLD!,4476.10,24.60,0.55%,4451.50,4584.00,2658.40
SILVER,78.68,2.17,2.84%,76.51,83.76,28.34
SILVER!,78.68,2.02,2.64%,76.66,82.67,27.55
GOLD:SILVER,56.68,-1.40,-2.41%,58.08,107.00,54.34
DXY,98.24,-0.12,-0.12%,98.36,110.18,96.22
USD/INR,90.06,-0.12,-0.13%,90.18,91.08,83.76
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
BRENT,61.60,-0.18,-0.29%,61.79,82.60,58.37
GOLDINR,138539,419,0.30%,138120,140465,77369
SILVERINR,249997,3842,1.56%,246155,254174,86223
GOLD ETF,113.40,0.48,0.43%,112.92,117.00,64.80
SILVER ETF,231.60,6.06,2.69%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 10:10
