Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4479.02,30.02,0.67%,4449.00,4550.52,2645.40
GOLD!,4485.20,33.70,0.76%,4451.50,4584.00,2658.40
SILVER,80.50,3.99,5.22%,76.51,83.76,28.34
SILVER!,80.00,3.35,4.37%,76.66,82.67,27.55
GOLD:SILVER,55.64,-2.44,-4.20%,58.08,107.00,54.34
DXY,98.58,0.22,0.22%,98.36,110.18,96.22
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
US10Y,4.19,0.03,0.77%,4.16,4.81,3.86
BRENT,61.60,-0.19,-0.30%,61.79,82.60,58.37
GOLDINR,138875,755,0.55%,138120,140465,77369
SILVERINR,256450,10295,4.18%,246155,256450,86223
GOLD ETF,113.14,0.22,0.19%,112.92,117.00,64.80
SILVER ETF,231.65,6.11,2.71%,225.54,243.29,77.55
,,,,,Update Time,06-Jan 21:00
