Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.09,0.51,0.01%,4832.58,4888.43,2730.64
GOLD!,4831.60,-5.90,-0.12%,4837.50,4891.10,2732.00
SILVER,94.22,1.13,1.21%,93.09,95.87,28.34
SILVER!,93.97,1.33,1.44%,92.64,95.78,27.55
GOLD:SILVER,51.29,-0.64,-1.23%,51.93,107.00,49.38
DXY,98.77,-0.02,-0.02%,98.79,109.88,96.22
USD/INR,91.62,0.12,0.13%,91.50,91.74,83.76
US10Y,4.24,-0.00,-0.09%,4.25,4.66,3.86
BRENT,64.78,-0.48,-0.74%,65.26,79.33,58.37
GOLDINR,151475,-1387,-0.91%,152862,158475,79500
SILVERINR,314002,-4490,-1.41%,318492,335521,86223
GOLD ETF,124.58,-10.39,-7.70%,134.97,135.90,65.85
SILVER ETF,281.35,-29.33,-9.44%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 14:40
