Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.95,70.40,1.56%,4508.55,4601.38,2659.96
GOLD!,4595.30,94.40,2.10%,4500.90,4612.70,2672.00
SILVER,84.47,4.57,5.73%,79.89,84.59,28.34
SILVER!,84.36,5.02,6.33%,79.34,84.52,27.55
GOLD:SILVER,54.28,-2.12,-3.76%,56.40,107.00,54.28
DXY,98.92,-0.22,-0.22%,99.14,109.88,96.22
USD/INR,90.11,-0.10,-0.11%,90.21,91.08,83.76
US10Y,4.17,0.00,0.05%,4.17,4.81,3.86
BRENT,63.52,0.52,0.83%,62.99,82.60,58.37
GOLDINR,141247,2428,1.75%,138819,141388,77965
SILVERINR,265113,12388,4.90%,252725,265335,86223
GOLD ETF,116.19,2.58,2.27%,113.61,117.00,65.70
SILVER ETF,242.27,11.90,5.17%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 11:30
