Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4628.59,119.57,2.65%,4509.02,4630.24,2659.96
GOLD!,4634.90,134.00,2.98%,4500.90,4638.20,2672.00
SILVER,86.06,6.15,7.70%,79.90,86.09,28.34
SILVER!,85.61,6.26,7.90%,79.34,85.84,27.55
GOLD:SILVER,53.95,-2.46,-4.36%,56.40,107.00,53.95
DXY,98.83,-0.31,-0.31%,99.14,109.88,96.22
USD/INR,90.11,-0.11,-0.12%,90.21,91.08,83.76
US10Y,4.18,0.01,0.34%,4.17,4.81,3.86
BRENT,63.59,0.59,0.94%,62.99,82.60,58.37
GOLDINR,142465,3646,2.63%,138819,142500,77965
SILVERINR,270449,17724,7.01%,252725,270516,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 21:50
