Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4720.14,124.62,2.71%,4595.52,4725.85,2730.64
GOLD!,4726.70,131.30,2.86%,4595.40,4731.30,2732.00
SILVER,94.63,4.55,5.05%,90.08,94.76,28.34
SILVER!,94.52,5.98,6.76%,88.54,94.75,27.55
GOLD:SILVER,49.92,0.44,0.88%,49.48,107.00,49.38
DXY,98.69,-0.36,-0.36%,99.05,109.88,96.22
USD/INR,90.94,0.09,0.10%,90.85,91.08,83.76
US10Y,4.29,0.06,1.42%,4.23,4.66,3.86
BRENT,63.42,-0.73,-1.13%,64.14,79.88,58.37
GOLDINR,148800,3161,2.17%,145639,148824,79274
SILVERINR,323700,13425,4.33%,310275,323788,86223
GOLD ETF,123.58,2.48,2.05%,121.10,124.80,65.85
SILVER ETF,299.01,16.06,5.68%,282.95,299.45,77.55
,,,,,Update Time,20-Jan 14:00
