Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4591.49,-5.73,-0.12%,4597.22,4634.58,2669.52
GOLD!,4603.20,-11.50,-0.25%,4614.70,4644.00,2685.40
SILVER,87.27,2.11,2.48%,85.15,89.11,28.34
SILVER!,87.65,2.56,3.01%,85.09,89.22,27.55
GOLD:SILVER,52.61,-1.38,-2.56%,53.99,107.00,51.85
DXY,99.15,0.26,0.26%,98.89,109.88,96.22
USD/INR,90.24,0.15,0.16%,90.09,91.08,83.76
US10Y,4.17,-0.01,-0.29%,4.18,4.79,3.86
BRENT,65.41,1.22,1.91%,64.19,82.60,58.37
GOLDINR,142241,209,0.15%,142032,142949,78241
SILVERINR,275187,6217,2.31%,268970,279528,86223
GOLD ETF,116.37,-0.39,-0.33%,116.76,117.14,65.85
SILVER ETF,249.51,6.16,2.53%,243.35,251.40,77.55
,,,,,Update Time,14-Jan 01:18
