Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5260.49,82.17,1.59%,5178.32,5262.32,2756.52
GOLD!,5254.90,172.30,3.39%,5082.60,5255.50,2794.90
SILVER,115.60,3.47,3.10%,112.12,117.74,28.34
SILVER!,115.81,9.85,9.30%,105.96,117.70,27.55
GOLD:SILVER,45.52,-0.71,-1.53%,46.23,107.00,43.57
DXY,96.12,0.30,0.31%,95.82,109.88,95.55
USD/INR,91.63,0.19,0.21%,91.44,91.97,83.76
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
BRENT,67.94,0.29,0.43%,67.64,79.33,58.37
GOLDINR,162227,4528,2.87%,157699,162429,80414
SILVERINR,379849,23570,6.62%,356279,383100,86223
GOLD ETF,134.67,3.22,2.45%,131.45,136.00,65.85
SILVER ETF,335.81,17.96,5.65%,317.85,336.38,77.55
,,,,,Update Time,28-Jan 11:10
