Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4823.18,-9.40,-0.19%,4832.58,4888.43,2730.64
GOLD!,4834.60,-2.90,-0.06%,4837.50,4891.10,2732.00
SILVER,93.07,-0.02,-0.03%,93.09,95.87,28.34
SILVER!,93.27,0.63,0.68%,92.64,95.78,27.55
GOLD:SILVER,51.76,-0.17,-0.32%,51.93,107.00,49.38
DXY,98.67,-0.12,-0.13%,98.79,109.88,96.22
USD/INR,91.56,0.06,0.06%,91.50,91.74,83.76
US10Y,4.27,0.02,0.47%,4.25,4.66,3.86
BRENT,64.26,-1.00,-1.53%,65.26,79.33,58.37
GOLDINR,151160,-1702,-1.11%,152862,158475,79500
SILVERINR,305866,-12626,-3.96%,318492,335521,86223
GOLD ETF,124.34,-10.63,-7.88%,134.97,135.90,65.85
SILVER ETF,276.27,-34.41,-11.08%,310.68,312.00,77.55
,,,,,Update Time,22-Jan 19:00
