Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4460.69,-17.18,-0.38%,4477.87,4550.52,2656.90
GOLD!,4473.00,12.30,0.28%,4460.70,4584.00,2672.00
SILVER,75.99,-0.97,-1.27%,76.97,83.76,28.34
SILVER!,75.95,0.81,1.07%,75.14,82.67,27.55
GOLD:SILVER,58.55,0.40,0.68%,58.15,107.00,54.34
DXY,98.92,0.07,0.07%,98.84,110.18,96.22
USD/INR,89.86,0.00,0.00%,89.86,91.08,83.76
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
BRENT,62.65,2.31,3.83%,60.34,82.60,58.37
GOLDINR,137742,-267,-0.19%,138009,140465,77965
SILVERINR,243324,-7281,-2.91%,250605,259692,86223
GOLD ETF,112.29,-0.62,-0.55%,112.91,117.00,64.98
SILVER ETF,223.53,-10.83,-4.62%,234.36,243.29,77.55
,,,,,Update Time,09-Jan 06:30
