Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4586.77,78.22,1.73%,4508.55,4601.38,2659.96
GOLD!,4597.50,96.60,2.15%,4500.90,4612.70,2672.00
SILVER,83.76,3.86,4.84%,79.89,84.60,28.34
SILVER!,83.81,4.47,5.64%,79.34,84.69,27.55
GOLD:SILVER,54.73,-1.67,-2.97%,56.40,107.00,54.15
DXY,98.78,-0.36,-0.36%,99.14,109.88,96.22
USD/INR,90.15,-0.06,-0.07%,90.21,91.08,83.76
US10Y,4.20,0.03,0.62%,4.17,4.81,3.86
BRENT,62.75,-0.24,-0.38%,62.99,82.60,58.37
GOLDINR,141388,2569,1.85%,138819,141643,77965
SILVERINR,263867,11142,4.41%,252725,265481,86223
GOLD ETF,116.76,3.15,2.77%,113.61,117.00,65.70
SILVER ETF,243.35,12.98,5.63%,230.37,244.70,77.55
,,,,,Update Time,12-Jan 17:03
