Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5091.17,103.00,2.06%,4988.17,5111.17,2734.95
GOLD!,5078.60,98.90,1.99%,4979.70,5107.90,2737.40
SILVER,110.94,7.67,7.43%,103.27,111.13,28.34
SILVER!,109.78,8.45,8.34%,101.33,110.92,27.55
GOLD:SILVER,46.02,-2.24,-4.64%,48.26,107.00,46.02
DXY,97.01,-0.45,-0.46%,97.46,109.88,96.22
USD/INR,91.70,0.06,0.07%,91.64,91.97,83.76
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
BRENT,65.45,-0.72,-1.09%,66.18,79.33,58.37
GOLDINR,156037,-304,-0.19%,156341,159226,79608
SILVERINR,334699,7410,2.26%,327289,339927,86223
GOLD ETF,127.42,3.08,2.48%,124.34,135.90,65.85
SILVER ETF,292.73,16.46,5.96%,276.27,312.00,77.55
,,,,,Update Time,26-Jan 20:24
